"","minutes","swd"
"38006",380050,0
"38007",380060,0
"38008",380070,0
"38009",380080,0
"38010",380090,0
"38011",380100,0
"38012",380110,0
"38013",380120,0
"38014",380130,0
"38015",380140,0
"38016",380150,0
"38017",380160,0
"38018",380170,0
"38019",380180,0
"38020",380190,0
"38021",380200,0
"38022",380210,0
"38023",380220,0
"38024",380230,0
"38025",380240,0
"38026",380250,0
"38027",380260,0
"38028",380270,0
"38029",380280,0
"38030",380290,0
"38031",380300,0
"38032",380310,0
"38033",380320,0
"38034",380330,0
"38035",380340,0
"38036",380350,0
"38037",380360,0
"38038",380370,0
"38039",380380,0
"38040",380390,0
"38041",380400,0
"38042",380410,0
"38043",380420,0
"38044",380430,0
"38045",380440,0
"38046",380450,0
"38047",380460,0
"38048",380470,0
"38049",380480,0
"38050",380490,0
"38051",380500,0
"38052",380510,0.829855074673667
"38053",380520,20.419941715409
"38054",380530,36.1867922461541
"38055",380540,53.2942694496913
"38056",380550,72.8939970996425
"38057",380560,90.2058933716027
"38058",380570,88.3721310831776
"38059",380580,118.701279850203
"38060",380590,138.485378820056
"38061",380600,145.916188004164
"38062",380610,145.465407470938
"38063",380620,173.249105694769
"38064",380630,194.325272152276
"38065",380640,221.760144372389
"38066",380650,241.599249101821
"38067",380660,260.775952965363
"38068",380670,290.344162920146
"38069",380680,317.427273530345
"38070",380690,333.304596935599
"38071",380700,285.290340115836
"38072",380710,263.370064348786
"38073",380720,285.514740287196
"38074",380730,314.999359790162
"38075",380740,338.875089726055
"38076",380750,361.052868463048
"38077",380760,407.099275906397
"38078",380770,467.712982605935
"38079",380780,462.77413255527
"38080",380790,474.528627205014
"38081",380800,477.019010175167
"38082",380810,509.375956956264
"38083",380820,484.615713993156
"38084",380830,411.435153601015
"38085",380840,405.67961243389
"38086",380850,441.386517941659
"38087",380860,457.881791489266
"38088",380870,452.701869501628
"38089",380880,406.326292530505
"38090",380890,432.318302901433
"38091",380900,448.455449601117
"38092",380910,436.996421455749
"38093",380920,424.832846979742
"38094",380930,419.295431181166
"38095",380940,363.48146212127
"38096",380950,360.601941627386
"38097",380960,302.835550972679
"38098",380970,304.718391156848
"38099",380980,354.789260922454
"38100",380990,384.286533386646
"38101",381000,365.252806281209
"38102",381010,443.062847333061
"38103",381020,386.507158325782
"38104",381030,327.520726300663
"38105",381040,297.851959676024
"38106",381050,254.666456828479
"38107",381060,301.12761588569
"38108",381070,304.6116740468
"38109",381080,317.363039420519
"38110",381090,266.761131028591
"38111",381100,300.28849223062
"38112",381110,234.675989120087
"38113",381120,191.885008192358
"38114",381130,175.858671510963
"38115",381140,158.573897939513
"38116",381150,157.386083735282
"38117",381160,140.170846330332
"38118",381170,118.914536898004
"38119",381180,101.333076241878
"38120",381190,85.385681000547
"38121",381200,71.6992141461065
"38122",381210,51.2377787009848
"38123",381220,30.0238325471825
"38124",381230,11.8141564184006
"38125",381240,0.149192465067628
"38126",381250,0
"38127",381260,0
"38128",381270,0
"38129",381280,0
"38130",381290,0
"38131",381300,0
"38132",381310,0
"38133",381320,0
"38134",381330,0
"38135",381340,0
"38136",381350,0
"38137",381360,0
"38138",381370,0
"38139",381380,0
"38140",381390,0
"38141",381400,0
"38142",381410,0
"38143",381420,0
"38144",381430,0
"38145",381440,0
"38146",381450,0
"38147",381460,0
"38148",381470,0
"38149",381480,0
"38150",381490,0
"38151",381500,0
"38152",381510,0
"38153",381520,0
"38154",381530,0
"38155",381540,0
"38156",381550,0
"38157",381560,0
"38158",381570,0
"38159",381580,0
"38160",381590,0
"38161",381600,0
"38162",381610,0
"38163",381620,0
"38164",381630,0
"38165",381640,0
"38166",381650,0
"38167",381660,0
"38168",381670,0
"38169",381680,0
"38170",381690,0
"38171",381700,0
"38172",381710,0
"38173",381720,0
"38174",381730,0
"38175",381740,0
"38176",381750,0
"38177",381760,0
"38178",381770,0
"38179",381780,0
"38180",381790,0
"38181",381800,0
"38182",381810,0
"38183",381820,0
"38184",381830,0
"38185",381840,0
"38186",381850,0
"38187",381860,0
"38188",381870,0
"38189",381880,0
"38190",381890,0
"38191",381900,0
"38192",381910,0
"38193",381920,0
"38194",381930,0
"38195",381940,0
"38196",381950,0
"38197",381960,16.5764957972918
"38198",381970,34.7001769378101
"38199",381980,41.3662404893088
"38200",381990,55.43190166465
"38201",382000,77.7294461270156
"38202",382010,92.7089886271742
"38203",382020,104.534529193087
"38204",382030,130.997747324586
"38205",382040,158.377565490183
"38206",382050,166.537680793577
"38207",382060,225.823650691534
"38208",382070,243.736836280085
"38209",382080,251.885142945156
"38210",382090,245.268679180182
"38211",382100,256.387374086483
"38212",382110,297.030080922553
"38213",382120,301.558051312804
"38214",382130,297.581620406892
"38215",382140,271.67052970144
"38216",382150,330.453641423613
"38217",382160,381.738722337481
"38218",382170,396.513282106012
"38219",382180,444.096684673486
"38220",382190,392.988008633348
"38221",382200,361.462506531791
"38222",382210,367.046811846605
"38223",382220,397.629135376931
"38224",382230,427.588235770695
"38225",382240,476.695308724288
"38226",382250,462.979404451837
"38227",382260,459.76885732256
"38228",382270,440.054760147396
"38229",382280,363.580598804245
"38230",382290,364.824199785811
"38231",382300,301.101519634073
"38232",382310,325.332729399221
"38233",382320,327.507529875417
"38234",382330,349.722245817347
"38235",382340,481.639704418669
"38236",382350,483.260796875276
"38237",382360,466.411421407721
"38238",382370,474.104183932308
"38239",382380,404.525266409646
"38240",382390,384.31014016093
"38241",382400,431.627660408382
"38242",382410,508.33004333739
"38243",382420,448.12838927754
"38244",382430,427.58182227647
"38245",382440,406.181213404475
"38246",382450,395.53474195543
"38247",382460,351.972521617677
"38248",382470,375.893914988053
"38249",382480,381.456552281411
"38250",382490,362.67199792031
"38251",382500,345.106834574538
"38252",382510,315.373706674975
"38253",382520,302.121374796419
"38254",382530,270.531993308731
"38255",382540,246.251854243008
"38256",382550,240.455390498245
"38257",382560,220.901598229848
"38258",382570,212.952745296632
"38259",382580,177.75448334518
"38260",382590,147.469491398583
"38261",382600,133.920592107828
"38262",382610,103.426676033594
"38263",382620,79.2157194555726
"38264",382630,68.9003760491261
"38265",382640,64.5942190502756
"38266",382650,42.8039880439714
"38267",382660,28.7986701686146
"38268",382670,9.48564518570169
"38269",382680,0
"38270",382690,0
"38271",382700,0
"38272",382710,0
"38273",382720,0
"38274",382730,0
"38275",382740,0
"38276",382750,0
"38277",382760,0
"38278",382770,0
"38279",382780,0
"38280",382790,0
"38281",382800,0
"38282",382810,0
"38283",382820,0
"38284",382830,0
"38285",382840,0
"38286",382850,0
"38287",382860,0
"38288",382870,0
"38289",382880,0
"38290",382890,0
"38291",382900,0
"38292",382910,0
"38293",382920,0
"38294",382930,0
"38295",382940,0
"38296",382950,0
"38297",382960,0
"38298",382970,0
"38299",382980,0
"38300",382990,0
"38301",383000,0
"38302",383010,0
"38303",383020,0
"38304",383030,0
"38305",383040,0
"38306",383050,0
"38307",383060,0
"38308",383070,0
"38309",383080,0
"38310",383090,0
"38311",383100,0
"38312",383110,0
"38313",383120,0
"38314",383130,0
"38315",383140,0
"38316",383150,0
"38317",383160,0
"38318",383170,0
"38319",383180,0
"38320",383190,0
"38321",383200,0
"38322",383210,0
"38323",383220,0
"38324",383230,0
"38325",383240,0
"38326",383250,0
"38327",383260,0
"38328",383270,0
"38329",383280,0
"38330",383290,0
"38331",383300,0
"38332",383310,0
"38333",383320,0
"38334",383330,0
"38335",383340,0
"38336",383350,0
"38337",383360,0
"38338",383370,0
"38339",383380,0
"38340",383390,0
"38341",383400,10.9682035394468
"38342",383410,24.2404802834944
"38343",383420,41.3640624067231
"38344",383430,57.7133264357863
"38345",383440,80.6956979055362
"38346",383450,103.17577016995
"38347",383460,115.658328561575
"38348",383470,144.209383423324
"38349",383480,166.615576933533
"38350",383490,160.483136685568
"38351",383500,185.542496617872
"38352",383510,184.746755019663
"38353",383520,203.677189907627
"38354",383530,192.390384194608
"38355",383540,290.799538588575
"38356",383550,291.287806011623
"38357",383560,314.186884047551
"38358",383570,327.159439009474
"38359",383580,336.472444556819
"38360",383590,347.618007584555
"38361",383600,357.7274816584
"38362",383610,390.789891424749
"38363",383620,304.375859529392
"38364",383630,294.693774439813
"38365",383640,329.096797523457
"38366",383650,337.323825171783
"38367",383660,370.533716876437
"38368",383670,361.355549579096
"38369",383680,354.718284173751
"38370",383690,365.289014745432
"38371",383700,434.498236674724
"38372",383710,442.277974470869
"38373",383720,435.460944259976
"38374",383730,511.065844550437
"38375",383740,391.835464556908
"38376",383750,463.096878185472
"38377",383760,379.97899632105
"38378",383770,350.588714873289
"38379",383780,379.042169070145
"38380",383790,498.173388385702
"38381",383800,572.621326071988
"38382",383810,528.720784673969
"38383",383820,468.80180582609
"38384",383830,462.941764138072
"38385",383840,464.435845161598
"38386",383850,446.630700525784
"38387",383860,424.302589556394
"38388",383870,437.313356597666
"38389",383880,378.522601612564
"38390",383890,279.827445248141
"38391",383900,261.017151344762
"38392",383910,255.639602118152
"38393",383920,235.586464055033
"38394",383930,211.22752131055
"38395",383940,218.243522593332
"38396",383950,209.417050207075
"38397",383960,326.607059376455
"38398",383970,208.162127201032
"38399",383980,166.075018237572
"38400",383990,222.873598517228
"38401",384000,205.2500920234
"38402",384010,188.145289489327
"38403",384020,161.060181704038
"38404",384030,153.740661827034
"38405",384040,141.786898851404
"38406",384050,130.996269018752
"38407",384060,103.193718186113
"38408",384070,91.1593355101514
"38409",384080,67.7805477544989
"38410",384090,34.8301584767627
"38411",384100,16.9757008157051
"38412",384110,3.51991613129024
"38413",384120,0
"38414",384130,0
"38415",384140,0
"38416",384150,0
"38417",384160,0
"38418",384170,0
"38419",384180,0
"38420",384190,0
"38421",384200,0
"38422",384210,0
"38423",384220,0
"38424",384230,0
"38425",384240,0
"38426",384250,0
"38427",384260,0
"38428",384270,0
"38429",384280,0
"38430",384290,0
"38431",384300,0
"38432",384310,0
"38433",384320,0
"38434",384330,0
"38435",384340,0
"38436",384350,0
"38437",384360,0
"38438",384370,0
"38439",384380,0
"38440",384390,0
"38441",384400,0
"38442",384410,0
"38443",384420,0
"38444",384430,0
"38445",384440,0
"38446",384450,0
"38447",384460,0
"38448",384470,0
"38449",384480,0
"38450",384490,0
"38451",384500,0
"38452",384510,0
"38453",384520,0
"38454",384530,0
"38455",384540,0
"38456",384550,0
"38457",384560,0
"38458",384570,0
"38459",384580,0
"38460",384590,0
"38461",384600,0
"38462",384610,0
"38463",384620,0
"38464",384630,0
"38465",384640,0
"38466",384650,0
"38467",384660,0
"38468",384670,0
"38469",384680,0
"38470",384690,0
"38471",384700,0
"38472",384710,0
"38473",384720,0
"38474",384730,0
"38475",384740,0
"38476",384750,0
"38477",384760,0
"38478",384770,0
"38479",384780,0
"38480",384790,0
"38481",384800,0
"38482",384810,0
"38483",384820,0
"38484",384830,0
"38485",384840,5.76154352523223
"38486",384850,27.6855100874883
"38487",384860,48.524585138243
"38488",384870,67.3719429963798
"38489",384880,77.0760171990127
"38490",384890,88.0410753795866
"38491",384900,111.410510574895
"38492",384910,112.899830411396
"38493",384920,120.720152433926
"38494",384930,135.306222440361
"38495",384940,162.423175475982
"38496",384950,217.800517960062
"38497",384960,231.179574393684
"38498",384970,248.193250301916
"38499",384980,300.337429321832
"38500",384990,309.67372351074
"38501",385000,322.086700651307
"38502",385010,319.378923887524
"38503",385020,307.070781790147
"38504",385030,341.690051995112
"38505",385040,356.184888177076
"38506",385050,300.917816041946
"38507",385060,332.312502699641
"38508",385070,400.262763365442
"38509",385080,402.685190186917
"38510",385090,406.239713928809
"38511",385100,337.749720886186
"38512",385110,324.98315421773
"38513",385120,344.72743594676
"38514",385130,496.732412484089
"38515",385140,478.963506802022
"38516",385150,469.346545248829
"38517",385160,493.853333817758
"38518",385170,500.994164489253
"38519",385180,465.757732759897
"38520",385190,505.953580166271
"38521",385200,480.366272229607
"38522",385210,456.811657446225
"38523",385220,453.52442033223
"38524",385230,465.201536587553
"38525",385240,476.546938090217
"38526",385250,471.076710822652
"38527",385260,478.735921874405
"38528",385270,454.872795662252
"38529",385280,412.841696245024
"38530",385290,433.967440309104
"38531",385300,421.032860568624
"38532",385310,307.633098286706
"38533",385320,239.14397210026
"38534",385330,251.187080848216
"38535",385340,286.457047361745
"38536",385350,262.072529857812
"38537",385360,242.99331127655
"38538",385370,268.469294065795
"38539",385380,286.56781149571
"38540",385390,315.183517106096
"38541",385400,296.490185310006
"38542",385410,261.826395309234
"38543",385420,239.038706709602
"38544",385430,220.852101316782
"38545",385440,200.067969320325
"38546",385450,177.779830612596
"38547",385460,155.559610444548
"38548",385470,136.954062684116
"38549",385480,153.026547177432
"38550",385490,131.768057765271
"38551",385500,121.070290197245
"38552",385510,79.4427058994313
"38553",385520,55.1965596020354
"38554",385530,31.234094318165
"38555",385540,15.4117536792698
"38556",385550,2.75262928566118
"38557",385560,0
"38558",385570,0
"38559",385580,0
"38560",385590,0
"38561",385600,0
"38562",385610,0
"38563",385620,0
"38564",385630,0
"38565",385640,0
"38566",385650,0
"38567",385660,0
"38568",385670,0
"38569",385680,0
"38570",385690,0
"38571",385700,0
"38572",385710,0
"38573",385720,0
"38574",385730,0
"38575",385740,0
"38576",385750,0
"38577",385760,0
"38578",385770,0
"38579",385780,0
"38580",385790,0
"38581",385800,0
"38582",385810,0
"38583",385820,0
"38584",385830,0
"38585",385840,0
"38586",385850,0
"38587",385860,0
"38588",385870,0
"38589",385880,0
"38590",385890,0
"38591",385900,0
"38592",385910,0
"38593",385920,0
"38594",385930,0
"38595",385940,0
"38596",385950,0
"38597",385960,0
"38598",385970,0
"38599",385980,0
"38600",385990,0
"38601",386000,0
"38602",386010,0
"38603",386020,0
"38604",386030,0
"38605",386040,0
"38606",386050,0
"38607",386060,0
"38608",386070,0
"38609",386080,0
"38610",386090,0
"38611",386100,0
"38612",386110,0
"38613",386120,0
"38614",386130,0
"38615",386140,0
"38616",386150,0
"38617",386160,0
"38618",386170,0
"38619",386180,0
"38620",386190,0
"38621",386200,0
"38622",386210,0
"38623",386220,0
"38624",386230,0
"38625",386240,0
"38626",386250,0
"38627",386260,0
"38628",386270,0
"38629",386280,3.46498307716343
"38630",386290,23.0178212808583
"38631",386300,43.4431183751462
"38632",386310,63.4144177829547
"38633",386320,85.0544171604534
"38634",386330,110.305339224181
"38635",386340,126.993796091408
"38636",386350,144.837313212587
"38637",386360,173.082013051088
"38638",386370,193.91107220967
"38639",386380,213.139057632292
"38640",386390,232.537088889908
"38641",386400,258.291742383035
"38642",386410,252.972725723402
"38643",386420,251.690280180891
