"","minutes","swd"
"45806",458050,0
"45807",458060,0
"45808",458070,0
"45809",458080,0
"45810",458090,0
"45811",458100,0
"45812",458110,0
"45813",458120,0
"45814",458130,0
"45815",458140,0
"45816",458150,0
"45817",458160,0
"45818",458170,0
"45819",458180,0
"45820",458190,0
"45821",458200,0
"45822",458210,0
"45823",458220,0
"45824",458230,0
"45825",458240,0
"45826",458250,0
"45827",458260,0
"45828",458270,0
"45829",458280,0
"45830",458290,0
"45831",458300,0
"45832",458310,0
"45833",458320,0
"45834",458330,0
"45835",458340,0
"45836",458350,0
"45837",458360,0
"45838",458370,4.94874614891932
"45839",458380,11.1301420383803
"45840",458390,18.5028136608033
"45841",458400,35.4622527335552
"45842",458410,30.0974527258322
"45843",458420,33.7051549671683
"45844",458430,45.9076535501288
"45845",458440,78.3892688234003
"45846",458450,109.142530496681
"45847",458460,99.6872057825491
"45848",458470,121.562950753934
"45849",458480,82.4908047704888
"45850",458490,55.2059742868705
"45851",458500,39.629402210271
"45852",458510,134.030391413925
"45853",458520,213.699646232223
"45854",458530,124.401371262003
"45855",458540,149.980110702065
"45856",458550,107.203349215542
"45857",458560,99.9910354003188
"45858",458570,133.429789107316
"45859",458580,190.938136660076
"45860",458590,106.480785210554
"45861",458600,179.866162831374
"45862",458610,262.448068589203
"45863",458620,235.243800892437
"45864",458630,171.480573440792
"45865",458640,79.864140946061
"45866",458650,220.2144088603
"45867",458660,201.078729324615
"45868",458670,264.655059066313
"45869",458680,222.630619654504
"45870",458690,182.520937149886
"45871",458700,157.953930009984
"45872",458710,110.127250610406
"45873",458720,69.0395863012447
"45874",458730,44.2081963750896
"45875",458740,27.9077424985854
"45876",458750,12.5845865988197
"45877",458760,9.21210677225254
"45878",458770,21.8624465886494
"45879",458780,44.6344972567603
"45880",458790,95.8392880687824
"45881",458800,117.819514231868
"45882",458810,95.0857440573342
"45883",458820,123.193949266874
"45884",458830,97.9542616509612
"45885",458840,49.5151354615771
"45886",458850,57.8940323240144
"45887",458860,29.3565109396965
"45888",458870,14.6384072762238
"45889",458880,8.09633164301003
"45890",458890,8.68963624707667
"45891",458900,2.14270769616127
"45892",458910,0
"45893",458920,0
"45894",458930,0
"45895",458940,0
"45896",458950,0
"45897",458960,0
"45898",458970,0
"45899",458980,0
"45900",458990,0
"45901",459000,0
"45902",459010,0
"45903",459020,0
"45904",459030,0
"45905",459040,0
"45906",459050,0
"45907",459060,0
"45908",459070,0
"45909",459080,0
"45910",459090,0
"45911",459100,0
"45912",459110,0
"45913",459120,0
"45914",459130,0
"45915",459140,0
"45916",459150,0
"45917",459160,0
"45918",459170,0
"45919",459180,0
"45920",459190,0
"45921",459200,0
"45922",459210,0
"45923",459220,0
"45924",459230,0
"45925",459240,0
"45926",459250,0
"45927",459260,0
"45928",459270,0
"45929",459280,0
"45930",459290,0
"45931",459300,0
"45932",459310,0
"45933",459320,0
"45934",459330,0
"45935",459340,0
"45936",459350,0
"45937",459360,0
"45938",459370,0
"45939",459380,0
"45940",459390,0
"45941",459400,0
"45942",459410,0
"45943",459420,0
"45944",459430,0
"45945",459440,0
"45946",459450,0
"45947",459460,0
"45948",459470,0
"45949",459480,0
"45950",459490,0
"45951",459500,0
"45952",459510,0
"45953",459520,0
"45954",459530,0
"45955",459540,0
"45956",459550,0
"45957",459560,0
"45958",459570,0
"45959",459580,0
"45960",459590,0
"45961",459600,0
"45962",459610,0
"45963",459620,0
"45964",459630,0
"45965",459640,0
"45966",459650,0
"45967",459660,0
"45968",459670,0
"45969",459680,0
"45970",459690,0
"45971",459700,0
"45972",459710,0
"45973",459720,0
"45974",459730,0
"45975",459740,0
"45976",459750,0
"45977",459760,0
"45978",459770,0
"45979",459780,0
"45980",459790,0
"45981",459800,0
"45982",459810,2.74105826815881
"45983",459820,10.5931142639691
"45984",459830,22.5903817025203
"45985",459840,44.2073784796222
"45986",459850,52.9356989210055
"45987",459860,63.7151009681326
"45988",459870,69.3848896583629
"45989",459880,92.2716764215015
"45990",459890,65.6768375967589
"45991",459900,101.794660087458
"45992",459910,106.646391990811
"45993",459920,169.56000807618
"45994",459930,151.362667377026
"45995",459940,73.3260467751252
"45996",459950,120.343396056413
"45997",459960,115.957238802081
"45998",459970,122.000951557867
"45999",459980,94.569460583117
"46000",459990,70.1040905421821
"46001",460000,180.886676344301
"46002",460010,235.354685214113
"46003",460020,239.670159359667
"46004",460030,236.022439456454
"46005",460040,215.424039442727
"46006",460050,117.151565915045
"46007",460060,231.115220983246
"46008",460070,222.48915341123
"46009",460080,91.7896866992745
"46010",460090,52.7384185701154
"46011",460100,166.868626298053
"46012",460110,224.263161295893
"46013",460120,139.665794165806
"46014",460130,84.7150693608131
"46015",460140,179.908416596655
"46016",460150,196.879942931812
"46017",460160,179.485541926578
"46018",460170,206.986711498949
"46019",460180,162.658226751258
"46020",460190,70.5530955932507
"46021",460200,41.5068107605092
"46022",460210,31.3535805369206
"46023",460220,16.5403473168043
"46024",460230,7.82508196854773
"46025",460240,89.6770889131361
"46026",460250,109.904475682178
"46027",460260,96.5807845921028
"46028",460270,33.8742889732344
"46029",460280,26.888434703457
"46030",460290,18.2307688536434
"46031",460300,47.4998652384988
"46032",460310,32.6933351818524
"46033",460320,14.2361237516857
"46034",460330,8.39616455036254
"46035",460340,1.35799874891701
"46036",460350,0
"46037",460360,0
"46038",460370,0
"46039",460380,0
"46040",460390,0
"46041",460400,0
"46042",460410,0
"46043",460420,0
"46044",460430,0
"46045",460440,0
"46046",460450,0
"46047",460460,0
"46048",460470,0
"46049",460480,0
"46050",460490,0
"46051",460500,0
"46052",460510,0
"46053",460520,0
"46054",460530,0
"46055",460540,0
"46056",460550,0
"46057",460560,0
"46058",460570,0
"46059",460580,0
"46060",460590,0
"46061",460600,0
"46062",460610,0
"46063",460620,0
"46064",460630,0
"46065",460640,0
"46066",460650,0
"46067",460660,0
"46068",460670,0
"46069",460680,0
"46070",460690,0
"46071",460700,0
"46072",460710,0
"46073",460720,0
"46074",460730,0
"46075",460740,0
"46076",460750,0
"46077",460760,0
"46078",460770,0
"46079",460780,0
"46080",460790,0
"46081",460800,0
"46082",460810,0
"46083",460820,0
"46084",460830,0
"46085",460840,0
"46086",460850,0
"46087",460860,0
"46088",460870,0
"46089",460880,0
"46090",460890,0
"46091",460900,0
"46092",460910,0
"46093",460920,0
"46094",460930,0
"46095",460940,0
"46096",460950,0
"46097",460960,0
"46098",460970,0
"46099",460980,0
"46100",460990,0
"46101",461000,0
"46102",461010,0
"46103",461020,0
"46104",461030,0
"46105",461040,0
"46106",461050,0
"46107",461060,0
"46108",461070,0
"46109",461080,0
"46110",461090,0
"46111",461100,0
"46112",461110,0
"46113",461120,0
"46114",461130,0
"46115",461140,0
"46116",461150,0
"46117",461160,0
"46118",461170,0
"46119",461180,0
"46120",461190,0
"46121",461200,0
"46122",461210,0
"46123",461220,0
"46124",461230,0
"46125",461240,0
"46126",461250,1.43021614883156
"46127",461260,12.5995057500614
"46128",461270,26.351252937331
"46129",461280,29.900088728012
"46130",461290,33.4862079163005
"46131",461300,30.3182742353795
"46132",461310,57.1154493748641
"46133",461320,35.7909432535861
"46134",461330,89.5950721220357
"46135",461340,93.0801244840922
"46136",461350,123.38244159253
"46137",461360,136.332135568943
"46138",461370,74.0367040458502
"46139",461380,40.9166811518186
"46140",461390,49.699928277434
"46141",461400,121.833755422736
"46142",461410,51.1495007922652
"46143",461420,41.2213704660648
"46144",461430,231.126234402548
"46145",461440,183.41656817123
"46146",461450,212.872011942082
"46147",461460,146.253245325687
"46148",461470,120.569940397322
"46149",461480,109.283726035352
"46150",461490,265.705320107308
"46151",461500,227.997122909816
"46152",461510,112.575080372978
"46153",461520,62.2292561323933
"46154",461530,133.024745054838
"46155",461540,122.07358380558
"46156",461550,115.302498480085
"46157",461560,110.042602365364
"46158",461570,90.5225014164727
"46159",461580,49.5032272234535
"46160",461590,33.8941611285904
"46161",461600,94.6546031537594
"46162",461610,163.122063255959
"46163",461620,191.664903102457
"46164",461630,191.125480895441
"46165",461640,165.581570071541
"46166",461650,136.873512091983
"46167",461660,92.9333096610703
"46168",461670,61.9422033346298
"46169",461680,48.615512232376
"46170",461690,28.3333540772304
"46171",461700,35.171800817454
"46172",461710,103.628396812732
"46173",461720,75.7202478466503
"46174",461730,77.1390693434404
"46175",461740,32.3421294578144
"46176",461750,41.2289335738277
"46177",461760,26.2018055708461
"46178",461770,10.5471736421767
"46179",461780,0.568267712805504
"46180",461790,0
"46181",461800,0
"46182",461810,0
"46183",461820,0
"46184",461830,0
"46185",461840,0
"46186",461850,0
"46187",461860,0
"46188",461870,0
"46189",461880,0
"46190",461890,0
"46191",461900,0
"46192",461910,0
"46193",461920,0
"46194",461930,0
"46195",461940,0
"46196",461950,0
"46197",461960,0
"46198",461970,0
"46199",461980,0
"46200",461990,0
"46201",462000,0
"46202",462010,0
"46203",462020,0
"46204",462030,0
"46205",462040,0
"46206",462050,0
"46207",462060,0
"46208",462070,0
"46209",462080,0
"46210",462090,0
"46211",462100,0
"46212",462110,0
"46213",462120,0
"46214",462130,0
"46215",462140,0
"46216",462150,0
"46217",462160,0
"46218",462170,0
"46219",462180,0
"46220",462190,0
"46221",462200,0
"46222",462210,0
"46223",462220,0
"46224",462230,0
"46225",462240,0
"46226",462250,0
"46227",462260,0
"46228",462270,0
"46229",462280,0
"46230",462290,0
"46231",462300,0
"46232",462310,0
"46233",462320,0
"46234",462330,0
"46235",462340,0
"46236",462350,0
"46237",462360,0
"46238",462370,0
"46239",462380,0
"46240",462390,0
"46241",462400,0
"46242",462410,0
"46243",462420,0
"46244",462430,0
"46245",462440,0
"46246",462450,0
"46247",462460,0
"46248",462470,0
"46249",462480,0
"46250",462490,0
"46251",462500,0
"46252",462510,0
"46253",462520,0
"46254",462530,0
"46255",462540,0
"46256",462550,0
"46257",462560,0
"46258",462570,0
"46259",462580,0
"46260",462590,0
"46261",462600,0
"46262",462610,0
"46263",462620,0
"46264",462630,0
"46265",462640,0
"46266",462650,0
"46267",462660,0
"46268",462670,0
"46269",462680,0
"46270",462690,0.673098328187312
"46271",462700,11.654889594692
"46272",462710,25.8036725679092
"46273",462720,29.7019187377506
"46274",462730,25.6278182964685
"46275",462740,23.2925004432652
"46276",462750,77.93809342265
"46277",462760,84.7005570492986
"46278",462770,67.3138735604993
"46279",462780,69.7805068507776
"46280",462790,115.817669305489
"46281",462800,116.057638193257
"46282",462810,199.311113743349
"46283",462820,82.4358278919533
"46284",462830,139.214206235463
"46285",462840,113.045675353005
"46286",462850,212.138347817064
"46287",462860,233.256915079452
"46288",462870,132.417010982267
"46289",462880,197.794579121962
"46290",462890,145.378377755254
"46291",462900,113.564545788579
"46292",462910,83.4967865247534
"46293",462920,49.2343199352985
"46294",462930,138.918947744168
"46295",462940,225.139184373262
"46296",462950,209.74671241708
"46297",462960,221.47436032483
"46298",462970,194.012957698507
"46299",462980,259.19712994516
"46300",462990,193.325296683334
"46301",463000,207.039511020785
"46302",463010,250.252134676172
"46303",463020,203.539885853748
"46304",463030,203.199965302959
"46305",463040,128.981704431592
"46306",463050,120.154243525425
"46307",463060,140.231124984553
"46308",463070,114.643018512087
"46309",463080,181.244458950851
"46310",463090,116.262722774962
"46311",463100,84.9736117498231
"46312",463110,48.5481148010353
"46313",463120,125.193646673117
"46314",463130,113.342725627573
"46315",463140,81.4968311048796
"46316",463150,38.6221620099961
"46317",463160,59.7498523543439
"46318",463170,65.2877149927513
"46319",463180,32.5319884850879
"46320",463190,10.8350043795876
"46321",463200,19.3162124651015
"46322",463210,7.55735246892266
"46323",463220,0.0662477536085882
"46324",463230,0
"46325",463240,0
"46326",463250,0
"46327",463260,0
"46328",463270,0
"46329",463280,0
"46330",463290,0
"46331",463300,0
"46332",463310,0
"46333",463320,0
"46334",463330,0
"46335",463340,0
"46336",463350,0
"46337",463360,0
"46338",463370,0
"46339",463380,0
"46340",463390,0
"46341",463400,0
"46342",463410,0
"46343",463420,0
"46344",463430,0
"46345",463440,0
"46346",463450,0
"46347",463460,0
"46348",463470,0
"46349",463480,0
"46350",463490,0
"46351",463500,0
"46352",463510,0
"46353",463520,0
"46354",463530,0
"46355",463540,0
"46356",463550,0
"46357",463560,0
"46358",463570,0
"46359",463580,0
"46360",463590,0
"46361",463600,0
"46362",463610,0
"46363",463620,0
"46364",463630,0
"46365",463640,0
"46366",463650,0
"46367",463660,0
"46368",463670,0
"46369",463680,0
"46370",463690,0
"46371",463700,0
"46372",463710,0
"46373",463720,0
"46374",463730,0
"46375",463740,0
"46376",463750,0
"46377",463760,0
"46378",463770,0
"46379",463780,0
"46380",463790,0
"46381",463800,0
"46382",463810,0
"46383",463820,0
"46384",463830,0
"46385",463840,0
"46386",463850,0
"46387",463860,0
"46388",463870,0
"46389",463880,0
"46390",463890,0
"46391",463900,0
"46392",463910,0
"46393",463920,0
"46394",463930,0
"46395",463940,0
"46396",463950,0
"46397",463960,0
"46398",463970,0
"46399",463980,0
"46400",463990,0
"46401",464000,0
"46402",464010,0
"46403",464020,0
"46404",464030,0
"46405",464040,0
"46406",464050,0
"46407",464060,0
"46408",464070,0
"46409",464080,0
"46410",464090,0
"46411",464100,0
"46412",464110,0
"46413",464120,0
"46414",464130,0
"46415",464140,10.7556484917996
"46416",464150,20.6821304994708
"46417",464160,26.5000933132012
"46418",464170,41.9597444683043
"46419",464180,73.8391829349882
"46420",464190,63.5761194694663
"46421",464200,61.3418055819305
"46422",464210,112.472552393968
"46423",464220,128.43936210302
"46424",464230,53.6918377234535
"46425",464240,120.717902183229
"46426",464250,167.443089122194
"46427",464260,119.789480491511
"46428",464270,60.9829974624633
"46429",464280,126.640392965594
"46430",464290,133.260714327708
"46431",464300,78.7325777545894
"46432",464310,137.678851144278
"46433",464320,144.355720812964
"46434",464330,81.2960811293341
"46435",464340,50.1984906556285
"46436",464350,31.8878400917336
"46437",464360,14.0682831828514
"46438",464370,30.4117209499117
"46439",464380,114.786558787123
"46440",464390,67.8573337166011
"46441",464400,58.5436320280855
"46442",464410,186.959720209227
"46443",464420,139.239345764959
"46444",464430,147.141267188959
"46445",464440,89.9642711014095
"46446",464450,69.6289279665974
"46447",464460,52.7050668615913
"46448",464470,36.957015413784
"46449",464480,66.5417615544718
"46450",464490,197.268917773473
"46451",464500,178.239207042952
"46452",464510,68.9725421472852
"46453",464520,47.9037757290087
"46454",464530,147.972783901169
"46455",464540,86.3451666141756
"46456",464550,83.5806080834726
"46457",464560,125.945616229259
"46458",464570,108.971359295475
"46459",464580,141.77794079195
"46460",464590,82.0603682483492
"46461",464600,67.8989968146929
"46462",464610,43.8122231880444
"46463",464620,59.6539533824685
"46464",464630,32.5765930155651
"46465",464640,20.9150668934532
"46466",464650,6.3885282635204
"46467",464660,0
"46468",464670,0
"46469",464680,0
"46470",464690,0
"46471",464700,0
"46472",464710,0
"46473",464720,0
"46474",464730,0
"46475",464740,0
"46476",464750,0
"46477",464760,0
"46478",464770,0
"46479",464780,0
"46480",464790,0
"46481",464800,0
"46482",464810,0
"46483",464820,0
"46484",464830,0
"46485",464840,0
"46486",464850,0
"46487",464860,0
"46488",464870,0
"46489",464880,0
"46490",464890,0
"46491",464900,0
"46492",464910,0
"46493",464920,0
"46494",464930,0
"46495",464940,0
"46496",464950,0
"46497",464960,0
"46498",464970,0
"46499",464980,0
"46500",464990,0
"46501",465000,0
"46502",465010,0
"46503",465020,0
"46504",465030,0
"46505",465040,0
"46506",465050,0
"46507",465060,0
"46508",465070,0
"46509",465080,0
"46510",465090,0
"46511",465100,0
"46512",465110,0
"46513",465120,0
"46514",465130,0
"46515",465140,0
"46516",465150,0
"46517",465160,0
"46518",465170,0
"46519",465180,0
"46520",465190,0
"46521",465200,0
"46522",465210,0
"46523",465220,0
"46524",465230,0
"46525",465240,0
"46526",465250,0
"46527",465260,0
"46528",465270,0
"46529",465280,0
