"","minutes","swd"
"47595",475940,53.3624979431943
"47596",475950,37.0307229717879
"47597",475960,37.2097122031277
"47598",475970,158.177897966193
"47599",475980,172.135193789771
"47600",475990,117.771659652262
"47601",476000,70.2883434742266
"47602",476010,44.2254169720104
"47603",476020,42.6723169868759
"47604",476030,36.8956674701626
"47605",476040,28.4447567085626
"47606",476050,59.0307051581738
"47607",476060,123.566079559533
"47608",476070,78.820376840514
"47609",476080,70.1490909950506
"47610",476090,51.9363083965555
"47611",476100,39.2244572654744
"47612",476110,70.2362892551998
"47613",476120,52.6716846133236
"47614",476130,41.1926586447078
"47615",476140,13.8588861783775
"47616",476150,19.8686473187726
"47617",476160,8.07108441238767
"47618",476170,0
"47619",476180,0
"47620",476190,0
"47621",476200,0
"47622",476210,0
"47623",476220,0
"47624",476230,0
"47625",476240,0
"47626",476250,0
"47627",476260,0
"47628",476270,0
"47629",476280,0
"47630",476290,0
"47631",476300,0
"47632",476310,0
"47633",476320,0
"47634",476330,0
"47635",476340,0
"47636",476350,0
"47637",476360,0
"47638",476370,0
"47639",476380,0
"47640",476390,0
"47641",476400,0
"47642",476410,0
"47643",476420,0
"47644",476430,0
"47645",476440,0
"47646",476450,0
"47647",476460,0
"47648",476470,0
"47649",476480,0
"47650",476490,0
"47651",476500,0
"47652",476510,0
"47653",476520,0
"47654",476530,0
"47655",476540,0
"47656",476550,0
"47657",476560,0
"47658",476570,0
"47659",476580,0
"47660",476590,0
"47661",476600,0
"47662",476610,0
"47663",476620,0
"47664",476630,0
"47665",476640,0
"47666",476650,0
"47667",476660,0
"47668",476670,0
"47669",476680,0
"47670",476690,0
"47671",476700,0
"47672",476710,0
"47673",476720,0
"47674",476730,0
"47675",476740,0
"47676",476750,0
"47677",476760,0
"47678",476770,0
"47679",476780,0
"47680",476790,0
"47681",476800,0
"47682",476810,0
"47683",476820,0
"47684",476830,0
"47685",476840,0
"47686",476850,0
"47687",476860,0
"47688",476870,0
"47689",476880,0
"47690",476890,0
"47691",476900,0
"47692",476910,0
"47693",476920,0
"47694",476930,0
"47695",476940,0
"47696",476950,0
"47697",476960,0
"47698",476970,0
"47699",476980,0
"47700",476990,0
"47701",477000,0
"47702",477010,0
"47703",477020,0
"47704",477030,0
"47705",477040,0
"47706",477050,0
"47707",477060,0
"47708",477070,0
"47709",477080,0
"47710",477090,0
"47711",477100,0
"47712",477110,8.3666865818131
"47713",477120,25.1233831027775
"47714",477130,42.4040037519813
"47715",477140,49.0146077089325
"47716",477150,49.6987612750393
"47717",477160,40.8959736226721
"47718",477170,63.7658853042603
"47719",477180,112.669840232333
"47720",477190,125.14556793705
"47721",477200,72.7645318081343
"47722",477210,148.259570419811
"47723",477220,141.864031011905
"47724",477230,70.3169080506914
"47725",477240,48.1690233862606
"47726",477250,46.6774265165876
"47727",477260,116.884010247713
"47728",477270,76.7931530238525
"47729",477280,181.4885335316
"47730",477290,219.602288445677
"47731",477300,157.575612246752
"47732",477310,237.66706471802
"47733",477320,203.295913421751
"47734",477330,227.720863894429
"47735",477340,201.78172195181
"47736",477350,134.137472996843
"47737",477360,172.320222645881
"47738",477370,155.864713909832
"47739",477380,64.056060493231
"47740",477390,220.109865232312
"47741",477400,176.95666845787
"47742",477410,198.311829799985
"47743",477420,156.525703158608
"47744",477430,207.218580620219
"47745",477440,118.115272270341
"47746",477450,52.3937104236025
"47747",477460,35.6747223327542
"47748",477470,52.8793958311391
"47749",477480,111.925910485278
"47750",477490,151.049172852225
"47751",477500,75.214916999655
"47752",477510,90.0213907014391
"47753",477520,104.531757030444
"47754",477530,89.8847096114089
"47755",477540,106.444209817286
"47756",477550,90.2910081613412
"47757",477560,51.5796195676358
"47758",477570,39.6760830100551
"47759",477580,38.3828050143866
"47760",477590,18.400270340254
"47761",477600,5.04064118070477
"47762",477610,0
"47763",477620,0
"47764",477630,0
"47765",477640,0
"47766",477650,0
"47767",477660,0
"47768",477670,0
"47769",477680,0
"47770",477690,0
"47771",477700,0
"47772",477710,0
"47773",477720,0
"47774",477730,0
"47775",477740,0
"47776",477750,0
"47777",477760,0
"47778",477770,0
"47779",477780,0
"47780",477790,0
"47781",477800,0
"47782",477810,0
"47783",477820,0
"47784",477830,0
"47785",477840,0
"47786",477850,0
"47787",477860,0
"47788",477870,0
"47789",477880,0
"47790",477890,0
"47791",477900,0
"47792",477910,0
"47793",477920,0
"47794",477930,0
"47795",477940,0
"47796",477950,0
"47797",477960,0
"47798",477970,0
"47799",477980,0
"47800",477990,0
"47801",478000,0
"47802",478010,0
"47803",478020,0
"47804",478030,0
"47805",478040,0
"47806",478050,0
"47807",478060,0
"47808",478070,0
"47809",478080,0
"47810",478090,0
"47811",478100,0
"47812",478110,0
"47813",478120,0
"47814",478130,0
"47815",478140,0
"47816",478150,0
"47817",478160,0
"47818",478170,0
"47819",478180,0
"47820",478190,0
"47821",478200,0
"47822",478210,0
"47823",478220,0
"47824",478230,0
"47825",478240,0
"47826",478250,0
"47827",478260,0
"47828",478270,0
"47829",478280,0
"47830",478290,0
"47831",478300,0
"47832",478310,0
"47833",478320,0
"47834",478330,0
"47835",478340,0
"47836",478350,0
"47837",478360,0
"47838",478370,0
"47839",478380,0
"47840",478390,0
"47841",478400,0
"47842",478410,0
"47843",478420,0
"47844",478430,0
"47845",478440,0
"47846",478450,0
"47847",478460,0
"47848",478470,0
"47849",478480,0
"47850",478490,0
"47851",478500,0
"47852",478510,0
"47853",478520,0
"47854",478530,0
"47855",478540,0
"47856",478550,4.9520162849656
"47857",478560,8.26313333851512
"47858",478570,31.654754466243
"47859",478580,38.7801694061306
"47860",478590,77.5181725932052
"47861",478600,68.2713374651041
"47862",478610,52.3585093735834
"47863",478620,29.8868938124267
"47864",478630,20.9211860783462
"47865",478640,19.2300698097443
"47866",478650,19.0465551689893
"47867",478660,27.5072701191199
"47868",478670,135.873349001542
"47869",478680,202.818570473584
"47870",478690,181.251731110608
"47871",478700,159.879309925597
"47872",478710,190.0807907119
"47873",478720,185.19277516435
"47874",478730,147.177315485444
"47875",478740,172.15271863807
"47876",478750,94.7410730778884
"47877",478760,65.9423220691607
"47878",478770,168.045245356008
"47879",478780,103.096821176713
"47880",478790,181.720719361697
"47881",478800,144.148342472926
"47882",478810,143.844574212334
"47883",478820,173.315988147625
"47884",478830,197.201389982752
"47885",478840,120.955821970636
"47886",478850,213.367742569513
"47887",478860,119.173089137086
"47888",478870,142.192158450777
"47889",478880,166.285622336297
"47890",478890,179.756467951369
"47891",478900,162.792300405013
"47892",478910,71.4063926196279
"47893",478920,96.5018268212947
"47894",478930,119.430886363384
"47895",478940,72.5847119120035
"47896",478950,87.1837545211796
"47897",478960,105.442052919646
"47898",478970,111.219663648173
"47899",478980,84.5086146888798
"47900",478990,68.6041398188234
"47901",479000,58.8105129728219
"47902",479010,38.1773961383239
"47903",479020,23.7828865444939
"47904",479030,8.54175162175412
"47905",479040,0.903186957533052
"47906",479050,0
"47907",479060,0
"47908",479070,0
"47909",479080,0
"47910",479090,0
"47911",479100,0
"47912",479110,0
"47913",479120,0
"47914",479130,0
"47915",479140,0
"47916",479150,0
"47917",479160,0
"47918",479170,0
"47919",479180,0
"47920",479190,0
"47921",479200,0
"47922",479210,0
"47923",479220,0
"47924",479230,0
"47925",479240,0
"47926",479250,0
"47927",479260,0
"47928",479270,0
"47929",479280,0
"47930",479290,0
"47931",479300,0
"47932",479310,0
"47933",479320,0
"47934",479330,0
"47935",479340,0
"47936",479350,0
"47937",479360,0
"47938",479370,0
"47939",479380,0
"47940",479390,0
"47941",479400,0
"47942",479410,0
"47943",479420,0
"47944",479430,0
"47945",479440,0
"47946",479450,0
"47947",479460,0
"47948",479470,0
"47949",479480,0
"47950",479490,0
"47951",479500,0
"47952",479510,0
"47953",479520,0
"47954",479530,0
"47955",479540,0
"47956",479550,0
"47957",479560,0
"47958",479570,0
"47959",479580,0
"47960",479590,0
"47961",479600,0
"47962",479610,0
"47963",479620,0
"47964",479630,0
"47965",479640,0
"47966",479650,0
"47967",479660,0
"47968",479670,0
"47969",479680,0
"47970",479690,0
"47971",479700,0
"47972",479710,0
"47973",479720,0
"47974",479730,0
"47975",479740,0
"47976",479750,0
"47977",479760,0
"47978",479770,0
"47979",479780,0
"47980",479790,0
"47981",479800,0
"47982",479810,0
"47983",479820,0
"47984",479830,0
"47985",479840,0
"47986",479850,0
"47987",479860,0
"47988",479870,0
"47989",479880,0
"47990",479890,0
"47991",479900,0
"47992",479910,0
"47993",479920,0
"47994",479930,0
"47995",479940,0
"47996",479950,0
"47997",479960,0
"47998",479970,0
"47999",479980,0
"48000",479990,4.92266158252263
"48001",480000,14.9834510484534
"48002",480010,11.3206561247176
"48003",480020,47.8982081575353
"48004",480030,53.4392197002891
"48005",480040,31.2346840195792
"48006",480050,48.7190057598905
"48007",480060,123.922104435677
"48008",480070,72.0806730022848
"48009",480080,87.9897554335052
"48010",480090,68.1799490890422
"48011",480100,63.6366171535882
"48012",480110,128.815390185459
"48013",480120,139.587064239204
"48014",480130,133.556573008024
"48015",480140,110.247155107209
"48016",480150,184.311007122964
"48017",480160,94.2752423479899
"48018",480170,68.1859922427479
"48019",480180,52.0254369355032
"48020",480190,87.4771283613758
"48021",480200,141.96401474382
"48022",480210,126.251803053908
"48023",480220,171.827372469577
"48024",480230,143.585539089901
"48025",480240,117.473511016435
"48026",480250,141.87143467753
"48027",480260,193.143685426751
"48028",480270,143.304830753149
"48029",480280,241.806130921797
"48030",480290,161.446083759783
"48031",480300,142.154785065211
"48032",480310,156.342685375336
"48033",480320,136.914471088995
"48034",480330,128.666183662033
"48035",480340,177.549356090766
"48036",480350,107.338833990202
"48037",480360,129.646588601103
"48038",480370,135.467497599647
"48039",480380,47.1222818740006
"48040",480390,88.620762018515
"48041",480400,43.341983133334
"48042",480410,20.9063775425422
"48043",480420,14.2590514781989
"48044",480430,11.3147265730749
"48045",480440,50.3907872538585
"48046",480450,28.1827100789414
"48047",480460,17.8857357005786
"48048",480470,5.94093464622726
"48049",480480,0.926255789279641
"48050",480490,0
"48051",480500,0
"48052",480510,0
"48053",480520,0
"48054",480530,0
"48055",480540,0
"48056",480550,0
"48057",480560,0
"48058",480570,0
"48059",480580,0
"48060",480590,0
"48061",480600,0
"48062",480610,0
"48063",480620,0
"48064",480630,0
"48065",480640,0
"48066",480650,0
"48067",480660,0
"48068",480670,0
"48069",480680,0
"48070",480690,0
"48071",480700,0
"48072",480710,0
"48073",480720,0
"48074",480730,0
"48075",480740,0
"48076",480750,0
"48077",480760,0
"48078",480770,0
"48079",480780,0
"48080",480790,0
"48081",480800,0
"48082",480810,0
"48083",480820,0
"48084",480830,0
"48085",480840,0
"48086",480850,0
"48087",480860,0
"48088",480870,0
"48089",480880,0
"48090",480890,0
"48091",480900,0
"48092",480910,0
"48093",480920,0
"48094",480930,0
"48095",480940,0
"48096",480950,0
"48097",480960,0
"48098",480970,0
"48099",480980,0
"48100",480990,0
"48101",481000,0
"48102",481010,0
"48103",481020,0
"48104",481030,0
"48105",481040,0
"48106",481050,0
"48107",481060,0
"48108",481070,0
"48109",481080,0
"48110",481090,0
"48111",481100,0
"48112",481110,0
"48113",481120,0
"48114",481130,0
"48115",481140,0
"48116",481150,0
"48117",481160,0
"48118",481170,0
"48119",481180,0
"48120",481190,0
"48121",481200,0
"48122",481210,0
"48123",481220,0
"48124",481230,0
"48125",481240,0
"48126",481250,0
"48127",481260,0
"48128",481270,0
"48129",481280,0
"48130",481290,0
"48131",481300,0
"48132",481310,0
"48133",481320,0
"48134",481330,0
"48135",481340,0
"48136",481350,0
"48137",481360,0
"48138",481370,0
"48139",481380,0
"48140",481390,0
"48141",481400,0
"48142",481410,0
"48143",481420,0
"48144",481430,2.95969071902412
"48145",481440,17.9361533867481
"48146",481450,24.8183597500884
"48147",481460,47.1323455483437
"48148",481470,58.1244697555353
"48149",481480,86.2844429408928
"48150",481490,61.9932827040185
"48151",481500,50.2069356765818
"48152",481510,51.5176690620095
"48153",481520,118.532143907207
"48154",481530,122.448190503007
"48155",481540,112.386527682452
"48156",481550,162.954757000471
"48157",481560,83.3161182505784
"48158",481570,45.231612154175
"48159",481580,42.3367986604194
"48160",481590,39.977754562656
"48161",481600,23.5670111105687
"48162",481610,83.3477875231121
"48163",481620,209.000442464855
"48164",481630,194.765748772937
"48165",481640,153.376317530154
"48166",481650,121.698663027368
"48167",481660,70.0739074083224
"48168",481670,68.2590141653092
"48169",481680,184.068090560053
"48170",481690,154.397134707911
"48171",481700,181.570075883492
"48172",481710,118.618590824933
"48173",481720,103.148338810304
"48174",481730,174.931654194087
"48175",481740,222.371520322878
"48176",481750,153.390454940889
"48177",481760,123.793664243466
"48178",481770,108.152360876011
"48179",481780,73.1166498095196
"48180",481790,116.926430253062
"48181",481800,137.568051984
"48182",481810,62.6420421280245
"48183",481820,56.6177631427091
"48184",481830,49.5248928942792
"48185",481840,77.5014569630871
"48186",481850,71.588878676347
"48187",481860,63.5785600465334
"48188",481870,35.4960225625978
"48189",481880,48.8090390839854
"48190",481890,46.5826107839983
"48191",481900,20.9633367745636
"48192",481910,11.2924869380566
"48193",481920,2.48998176301506
"48194",481930,0
"48195",481940,0
"48196",481950,0
"48197",481960,0
"48198",481970,0
"48199",481980,0
"48200",481990,0
"48201",482000,0
"48202",482010,0
"48203",482020,0
"48204",482030,0
"48205",482040,0
"48206",482050,0
"48207",482060,0
"48208",482070,0
"48209",482080,0
"48210",482090,0
"48211",482100,0
"48212",482110,0
"48213",482120,0
"48214",482130,0
"48215",482140,0
"48216",482150,0
"48217",482160,0
"48218",482170,0
"48219",482180,0
"48220",482190,0
"48221",482200,0
"48222",482210,0
"48223",482220,0
"48224",482230,0
"48225",482240,0
"48226",482250,0
"48227",482260,0
"48228",482270,0
"48229",482280,0
"48230",482290,0
"48231",482300,0
"48232",482310,0
"48233",482320,0
"48234",482330,0
"48235",482340,0
"48236",482350,0
"48237",482360,0
"48238",482370,0
"48239",482380,0
"48240",482390,0
"48241",482400,0
"48242",482410,0
"48243",482420,0
"48244",482430,0
"48245",482440,0
"48246",482450,0
"48247",482460,0
"48248",482470,0
"48249",482480,0
"48250",482490,0
"48251",482500,0
"48252",482510,0
"48253",482520,0
"48254",482530,0
"48255",482540,0
"48256",482550,0
"48257",482560,0
"48258",482570,0
"48259",482580,0
"48260",482590,0
"48261",482600,0
"48262",482610,0
"48263",482620,0
"48264",482630,0
"48265",482640,0
"48266",482650,0
"48267",482660,0
"48268",482670,0
"48269",482680,0
"48270",482690,0
"48271",482700,0
"48272",482710,0
"48273",482720,0
"48274",482730,0
"48275",482740,0
"48276",482750,0
"48277",482760,0
"48278",482770,0
"48279",482780,0
"48280",482790,0
"48281",482800,0
"48282",482810,0
"48283",482820,0
"48284",482830,0
"48285",482840,0
"48286",482850,0
"48287",482860,0
"48288",482870,2.09556944454791
"48289",482880,13.9222668823798
"48290",482890,26.6475735362371
"48291",482900,48.0466373398242
"48292",482910,58.7557611070811
"48293",482920,44.9700376356102
"48294",482930,39.3403864156573
"48295",482940,31.5016334804824
"48296",482950,23.7247714568496
"48297",482960,20.2918720204263
"48298",482970,27.4422456825714
"48299",482980,23.2302611786316
"48300",482990,24.5564521991384
"48301",483000,129.089265915716
"48302",483010,137.997684689924
"48303",483020,125.646308459448
"48304",483030,143.673620755777
"48305",483040,120.668181069213
"48306",483050,137.855992505094
"48307",483060,199.582429777615
"48308",483070,145.889340679936
"48309",483080,164.986307699788
"48310",483090,92.9874181695349
"48311",483100,140.826563081086
"48312",483110,180.481866333209
"48313",483120,111.094328442296
"48314",483130,160.995470059466
"48315",483140,162.277204410902
"48316",483150,80.8824905636437
"48317",483160,46.4171114773388
"48318",483170,31.9696441612589
"48319",483180,15.7932016830704
"48320",483190,25.5582876842862
"48321",483200,103.110517599518
"48322",483210,72.3308255636225
"48323",483220,57.8097035970382
"48324",483230,75.5590800761235
"48325",483240,141.016632192603
"48326",483250,94.9683854242421
"48327",483260,110.171586732223
"48328",483270,121.574516640443
"48329",483280,68.1606690337318
"48330",483290,32.0081570273633
"48331",483300,22.5688956043572
"48332",483310,19.0103321899836
"48333",483320,65.822809501977
"48334",483330,46.2534915884708
